"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorLevenshtein record1Value","[0] AlbumTitleComparatorLevenshtein record2Value","[0] AlbumTitleComparatorLevenshtein record1PreprocessedValue","[0] AlbumTitleComparatorLevenshtein record2PreprocessedValue","[0] AlbumTitleComparatorLevenshtein similarity","[0] AlbumTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","MB_7609","spy_9007","0.14285714285714285",,"Vorbei","Voliéry","Vorbei","Voliéry","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_35790","spy_8787","0.4",,"Monumental","Monument","Monumental","Monument","0.8","0.8"
"LinearCombinationMatchingRule","MB_28190","spy_12969","0.14285714285714285",,"Massari","Malamor","Massari","Malamor","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_53520","spy_4686","0.15000000000000002",,"Nachtmusik","nasty","Nachtmusik","nasty","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_48103","spy_7016","0.16666666666666669",,"Sellotape","Seventeen","Sellotape","Seventeen","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_50635","spy_17671","0.16666666666666669",,"Anax","Anyone","Anax","Anyone","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_75176","spy_4399","0.25",,"File03","Five","File03","Five","0.5","0.5"
"LinearCombinationMatchingRule","MB_11438","spy_345","0.07692307692307693",,"NowEveryoneCanFly（东南亚旅行专家）","Nova","NowEveryoneCanFly（东南亚旅行专家）","Nova","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","MB_73266","spy_6124","0.2222222222222222",,"Overdose","Overnight","Overdose","Overnight","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_73576","spy_12461","0.14285714285714285",,"Medusa","METFLIX","Medusa","METFLIX","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_50321","spy_4238","0.1875",,"Catarina","Cabas","Catarina","Cabas","0.375","0.375"
"LinearCombinationMatchingRule","MB_29990","spy_3979","0.09999999999999998",,"Confidence","Cool","Confidence","Cool","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_37981","spy_3592","0.1111111111111111",,"Ya!","Yangınlar","Ya!","Yangınlar","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_19080","spy_16272","0.18181818181818182",,"Pappelallee","Paradies","Pappelallee","Paradies","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_37950","spy_11766","0.2272727272727273",,"White Women","Whack World","White Women","Whack World","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","MB_34818","spy_2493","0.25",,"Mono","Monogamy","Mono","Monogamy","0.5","0.5"
"LinearCombinationMatchingRule","MB_51333","spy_13359","0.13636363636363635",,"Fascination","Fargo","Fascination","Fargo","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_50007","spy_2856","0.09999999999999998",,"Bienaventurados","Bipolar","Bienaventurados","Bipolar","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_52871","spy_2647","0.1875",,"Irrlicht","Irti","Irrlicht","Irti","0.375","0.375"
"LinearCombinationMatchingRule","MB_260","spy_14204","0.16666666666666669",,"Babe","Bandolera","Babe","Bandolera","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_45252","spy_15226","0.2142857142857143",,"Robbery","Robyn","Robbery","Robyn","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_51627","spy_13789","0.13333333333333336",,"Sessions","Self-Reflection","Sessions","Self-Reflection","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","MB_52758","spy_9888","0.13636363636363635",,"Misery","Millionaire","Misery","Millionaire","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_60033","spy_8413","0.2",,"Labyrinths","Latina","Labyrinths","Latina","0.4","0.4"
"LinearCombinationMatchingRule","MB_5590","spy_897","0.1923076923076923",,"Sophisticated","Southside","Sophisticated","Southside","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","MB_45417","spy_724","0.16666666666666669",,"Bap-Tizum","Ballin'","Bap-Tizum","Ballin'","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_29162","spy_12650","0.2857142857142857",,"Carboni","Carti","Carboni","Carti","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","MB_4091","spy_6092","0.14285714285714285",,"Maestro","Matrixé","Maestro","Matrixé","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_49864","spy_16762","0.14285714285714285",,"Tonight","Todo","Tonight","Todo","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_73018","spy_2531","0.16666666666666669",,"Realize","Renovatio","Realize","Renovatio","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_38043","spy_5882","0.15000000000000002",,"Monumental","Moscato","Monumental","Moscato","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_69466","spy_6671","0.09999999999999998",,"Anthology+","Answers","Anthology+","Answers","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_59178","spy_16953","0.2777777777777778",,"Magnetica","Manila","Magnetica","Manila","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","MB_26979","spy_932","0.16666666666666669",,"Trance","Trust","Trance","Trust","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_70755","spy_3007","0.2142857142857143",,"Savages","Saudade","Savages","Saudade","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_62207","spy_8288","0.16666666666666669",,"Nocturne","Nostalgia","Nocturne","Nostalgia","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_697","spy_14779","0.09999999999999998",,"Terrorzone","TEENAGER","Terrorzone","TEENAGER","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_66236","spy_8866","0.15000000000000002",,"Monkeyman","Moonflower","Monkeyman","Moonflower","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_75622","spy_620","0.16666666666666669",,"Magnum","Mata","Magnum","Mata","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_77805","spy_15072","0.1111111111111111",,"Mami","Marraskuu","Mami","Marraskuu","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_21483","spy_17276","0.15000000000000002",,"Mouneïssa","Montecarlo","Mouneïssa","Montecarlo","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_1949","spy_8292","0.2222222222222222",,"Starfield","Starboy","Starfield","Starboy","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_14873","spy_4765","0.16666666666666669",,"Somebody's Someone","Soy Soltero","Somebody's Someone","Soy Soltero","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_11159","spy_7791","0.3",,"Kite","Kitty","Kite","Kitty","0.6","0.6"
"LinearCombinationMatchingRule","MB_69987","spy_13914","0.1875",,"Storms","STJÖRNUR","Storms","STJÖRNUR","0.375","0.375"
"LinearCombinationMatchingRule","MB_45421","spy_7347","0.2222222222222222",,"Chi-Congo","Change","Chi-Congo","Change","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_61842","spy_18323","0.11538461538461536",,"Loosies","LOREDANABERTÉ","Loosies","LOREDANABERTÉ","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","MB_27471","spy_18322","0.15000000000000002",,"Balladyna","BANDABERTÈ","Balladyna","BANDABERTÈ","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_21267","spy_12496","0.16666666666666669",,"Seclusion","Sephia","Seclusion","Sephia","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_44312","spy_15851","0.125",,"Tess","Teardrop","Tess","Teardrop","0.25","0.25"
"LinearCombinationMatchingRule","MB_67885","spy_5480","0.16666666666666669",,"Trilla","Trophy","Trilla","Trophy","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_15403","spy_8712","0.09523809523809523",,"Unity","Unendlichkeitsmomente","Unity","Unendlichkeitsmomente","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","MB_28271","spy_17735","0.2222222222222222",,"Somewhere","Soltero","Somewhere","Soltero","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_30015","spy_9914","0.15000000000000002",,"Incredible","Insomnia","Incredible","Insomnia","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_23097","spy_6447","0.125",,"Bees","bendovah","Bees","bendovah","0.25","0.25"
"LinearCombinationMatchingRule","MB_3500","spy_11751","0.25",,"Lies","Lily","Lies","Lily","0.5","0.5"
"LinearCombinationMatchingRule","MB_28305","spy_10081","0.25",,"HOME","Honest","HOME","Honest","0.5","0.5"
"LinearCombinationMatchingRule","MB_48657","spy_13361","0.25",,"Ayer","Ayaz","Ayer","Ayaz","0.5","0.5"
"LinearCombinationMatchingRule","MB_41952","spy_6855","0.09999999999999998",,"Revival","Reflection","Revival","Reflection","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_48685","spy_14466","0.125",,"Laysongs","Lasikupu","Laysongs","Lasikupu","0.25","0.25"
"LinearCombinationMatchingRule","MB_79690","spy_2088","0.09090909090909088",,"Borderlands","Bomby","Borderlands","Bomby","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","MB_20614","spy_5903","0.16666666666666669",,"Faithlift","Fajet","Faithlift","Fajet","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_20345","spy_15259","0.2692307692307692",,"Djin Djin","Django Django","Djin Djin","Django Django","0.5384615384615384","0.5384615384615384"
"LinearCombinationMatchingRule","MB_9755","spy_4618","0.16666666666666669",,"Alhaja","Alone","Alhaja","Alone","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_39745","spy_2530","0.16666666666666669",,"Aurora","August","Aurora","August","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_5831","spy_6300","0.3",,"Laut","LAURO","Laut","LAURO","0.6","0.6"
"LinearCombinationMatchingRule","MB_31109","spy_5129","0.15000000000000002",,"Africa","Aftoktonia","Africa","Aftoktonia","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_49372","spy_13500","0.29166666666666663",,"Lighthearted","Lionheart","Lighthearted","Lionheart","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","MB_36591","spy_14066","0.14285714285714285",,"Madness","Masal","Madness","Masal","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_26021","spy_18674","0.2",,"Fivefinger","Firewake","Fivefinger","Firewake","0.4","0.4"
"LinearCombinationMatchingRule","MB_14613","spy_5843","0.3",,"Panik","Pain","Panik","Pain","0.6","0.6"
"LinearCombinationMatchingRule","MB_72506","spy_14120","0.125",,"Ladies","Language","Ladies","Language","0.25","0.25"
"LinearCombinationMatchingRule","MB_60891","spy_11421","0.1875",,"Beats","Betrayal","Beats","Betrayal","0.375","0.375"
"LinearCombinationMatchingRule","MB_7198","spy_3666","0.25",,"Volturna","VOLVER","Volturna","VOLVER","0.5","0.5"
"LinearCombinationMatchingRule","MB_16909","spy_9053","0.1111111111111111",,"Café","Caliente!","Café","Caliente!","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_28217","spy_3990","0.15000000000000002",,"Tapout","Tamoarriba","Tapout","Tamoarriba","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_45858","spy_17287","0.2",,"North","Noi","North","Noi","0.4","0.4"
"LinearCombinationMatchingRule","MB_14755","spy_14278","0.09999999999999998",,"Blurryface","Blåsippor","Blurryface","Blåsippor","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_36865","spy_19391","0.2222222222222222",,"Soltero disponible","Solo Dime","Soltero disponible","Solo Dime","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_40231","spy_17226","0.14285714285714285",,"Linvall","Lips","Linvall","Lips","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_50603","spy_12829","0.2",,"Retrospect","Returners","Retrospect","Returners","0.4","0.4"
"LinearCombinationMatchingRule","MB_12604","spy_6762","0.2",,"Lost","Loved","Lost","Loved","0.4","0.4"
"LinearCombinationMatchingRule","MB_43378","spy_1606","0.1111111111111111",,"Prince","Presságio","Prince","Presságio","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_4271","spy_1201","0.18181818181818182",,"Superimpose","Sunshine","Superimpose","Sunshine","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_13557","spy_12060","0.09090909090909088",,"Negativland","NEWCOMER","Negativland","NEWCOMER","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","MB_32337","spy_19037","0.25",,"Malo","MACS","Malo","MACS","0.5","0.5"
"LinearCombinationMatchingRule","MB_966","spy_11424","0.1111111111111111",,"Maandegar","Match","Maandegar","Match","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_45764","spy_13219","0.16666666666666669",,"Satori","Sandal","Satori","Sandal","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_48808","spy_10250","0.16666666666666669",,"Victorialand","Vibra","Victorialand","Vibra","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_39792","spy_18710","0.2727272727272727",,"Reflections","Revelation","Reflections","Revelation","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","MB_69465","spy_6671","0.1111111111111111",,"Anthology","Answers","Anthology","Answers","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_69025","spy_1676","0.1875",,"Breathe","Breezin'","Breathe","Breezin'","0.375","0.375"
"LinearCombinationMatchingRule","MB_66118","spy_5248","0.1875",,"Solstice","Solas","Solstice","Solas","0.375","0.375"
"LinearCombinationMatchingRule","MB_33596","spy_6845","0.16666666666666669",,"Wallop","Wasted","Wallop","Wasted","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_21968","spy_18973","0.16666666666666669",,"Skuggor","Skifahren","Skuggor","Skifahren","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_31871","spy_11696","0.15000000000000002",,"Lichtjahre","Listen","Lichtjahre","Listen","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_35022","spy_668","0.11538461538461536",,"Boomshakalaka","BODEGA","Boomshakalaka","BODEGA","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","MB_41953","spy_6855","0.09999999999999998",,"Revival","Reflection","Revival","Reflection","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_29964","spy_8623","0.125",,"Souvlaki","Sossego","Souvlaki","Sossego","0.25","0.25"
"LinearCombinationMatchingRule","MB_17794","spy_17677","0.13333333333333336",,"Annbellievable!","Antidote","Annbellievable!","Antidote","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","MB_62464","spy_12606","0.15000000000000002",,"Arpapeliä","Archivaris","Arpapeliä","Archivaris","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_15485","spy_17916","0.2222222222222222",,"Listen","Lightning","Listen","Lightning","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_3144","spy_14609","0.14285714285714285",,"Sussu","Sundive","Sussu","Sundive","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_45601","spy_15710","0.13636363636363635",,"Abhay","Abracadabra","Abhay","Abracadabra","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_3260","spy_13667","0.14285714285714285",,"Cravin'","Creeper","Cravin'","Creeper","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_22462","spy_14449","0.2142857142857143",,"Willow","Widower","Willow","Widower","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_27975","spy_8104","0.16666666666666669",,"Free","Frankenstein","Free","Frankenstein","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_24234","spy_16062","0.11538461538461536",,"Septemberland","Sensei","Septemberland","Sensei","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","MB_64869","spy_16182","0.1111111111111111",,"Woodstock","World","Woodstock","World","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_4418","spy_5346","0.16666666666666669",,"Blessings","Blush","Blessings","Blush","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_77732","spy_12222","0.2",,"BARRACA","Balenciaga","BARRACA","Balenciaga","0.4","0.4"
"LinearCombinationMatchingRule","MB_37033","spy_4097","0.2222222222222222",,"Palmarosa","Pagana","Palmarosa","Pagana","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_22986","spy_17236","0.16666666666666669",,"Colours","Conversation","Colours","Conversation","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_14855","spy_1113","0.14285714285714285",,"Magnets","Manolya","Magnets","Manolya","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_24559","spy_17341","0.125",,"Samaruco","Salvaje","Samaruco","Salvaje","0.25","0.25"
"LinearCombinationMatchingRule","MB_30436","spy_18877","0.5",,"Home","Home","Home","Home","1.0","1.0"
"LinearCombinationMatchingRule","MB_29423","spy_620","0.3",,"Magia","Mata","Magia","Mata","0.6","0.6"
"LinearCombinationMatchingRule","MB_39095","spy_7788","0.25",,"Patience","PATÁN","Patience","PATÁN","0.5","0.5"
"LinearCombinationMatchingRule","MB_62277","spy_8934","0.2857142857142857",,"Mesera","Mentira","Mesera","Mentira","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","MB_62232","spy_7811","0.15000000000000002",,"Changes","Chakachaka","Changes","Chakachaka","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_45763","spy_19238","0.25",,"Satori","Sayonara","Satori","Sayonara","0.5","0.5"
"LinearCombinationMatchingRule","MB_15304","spy_14779","0.125",,"Tehtaantyttö","TEENAGER","Tehtaantyttö","TEENAGER","0.25","0.25"
"LinearCombinationMatchingRule","MB_80442","spy_13578","0.2142857142857143",,"Thief","Thirsty","Thief","Thirsty","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_14922","spy_4099","0.25",,"Hero","Hey","Hero","Hey","0.5","0.5"
"LinearCombinationMatchingRule","MB_51957","spy_3112","0.16666666666666669",,"Arabesque","Artemis","Arabesque","Artemis","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_35043","spy_3457","0.2",,"Rival","RITMA","Rival","RITMA","0.4","0.4"
"LinearCombinationMatchingRule","MB_7860","spy_3372","0.33333333333333337",,"Replay","Really","Replay","Really","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","MB_37550","spy_18439","0.09090909090909088",,"Hasbelkader","Happiness","Hasbelkader","Happiness","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","MB_27964","spy_12807","0.16666666666666669",,"Unfold","Unan","Unfold","Unan","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_11202","spy_19646","0.5",,"Freedom","Freedom","Freedom","Freedom","1.0","1.0"
"LinearCombinationMatchingRule","MB_31194","spy_10869","0.20454545454545453",,"The Bells of Aberdovey","THE BEST OF","The Bells of Aberdovey","THE BEST OF","0.40909090909090906","0.40909090909090906"
"LinearCombinationMatchingRule","MB_79757","spy_214","0.125",,"Fuego","Fundamentals","Fuego","Fundamentals","0.25","0.25"
"LinearCombinationMatchingRule","MB_59030","spy_8626","0.15000000000000002",,"Storyville","Starboy","Storyville","Starboy","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_42587","spy_12912","0.1875",,"Mozaik","MOONRISE","Mozaik","MOONRISE","0.375","0.375"
"LinearCombinationMatchingRule","MB_26201","spy_8256","0.09999999999999998",,"Fever","Felicidade","Fever","Felicidade","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_45130","spy_6969","0.2222222222222222",,"Fabian","Fatebound","Fabian","Fatebound","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_80433","spy_5138","0.2",,"PAINT","Para","PAINT","Para","0.4","0.4"
"LinearCombinationMatchingRule","MB_37489","spy_8606","0.2222222222222222",,"Gratitude","Grace","Gratitude","Grace","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_60220","spy_13428","0.1875",,"Pearl","Penumbra","Pearl","Penumbra","0.375","0.375"
"LinearCombinationMatchingRule","MB_35860","spy_1757","0.2142857142857143",,"Shether","Shine","Shether","Shine","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_41954","spy_18777","0.16666666666666669",,"Revival","RESONANCE","Revival","RESONANCE","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_72097","spy_6237","0.25",,"Stop","STAY","Stop","STAY","0.5","0.5"
"LinearCombinationMatchingRule","MB_54902","spy_8271","0.16666666666666669",,"Judgment!","Judas","Judgment!","Judas","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_63828","spy_1396","0.14285714285714285",,"Morgana","Molly","Morgana","Molly","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_14915","spy_16998","0.125",,"Saturne","Satisfaction","Saturne","Satisfaction","0.25","0.25"
"LinearCombinationMatchingRule","MB_40732","spy_17604","0.2142857142857143",,"Melaza","MESSAGE","Melaza","MESSAGE","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_10303","spy_6177","0.2",,"Halo","Hards","Halo","Hards","0.4","0.4"
"LinearCombinationMatchingRule","MB_19176","spy_8050","0.1875",,"Survivor","Suicidal","Survivor","Suicidal","0.375","0.375"
"LinearCombinationMatchingRule","MB_2283","spy_6851","0.2142857142857143",,"Almanac","Alone","Almanac","Alone","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_50088","spy_13253","0.2142857142857143",,"Revival","Resim","Revival","Resim","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_43607","spy_2445","0.16666666666666669",,"VAS","Vasilissa","VAS","Vasilissa","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_61056","spy_18750","0.15000000000000002",,"Crossroads","Cracks","Crossroads","Cracks","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_27221","spy_2807","0.16999999999999998",,"The Best of Doris Day","The Best Of Sabri Brothers & Nusrat Fateh Ali Khan","The Best of Doris Day","The Best Of Sabri Brothers & Nusrat Fateh Ali Khan","0.33999999999999997","0.33999999999999997"
"LinearCombinationMatchingRule","MB_22104","spy_10869","0.20370370370370372",,"The Best of Thelonious Monk","THE BEST OF","The Best of Thelonious Monk","THE BEST OF","0.40740740740740744","0.40740740740740744"
"LinearCombinationMatchingRule","MB_23512","spy_16633","0.29166666666666663",,"Them Changes","The Chief","Them Changes","The Chief","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","MB_61845","spy_20086","0.125",,"Cuckooland","Cuatricromía","Cuckooland","Cuatricromía","0.25","0.25"
"LinearCombinationMatchingRule","MB_52259","spy_9112","0.13636363636363635",,"Susijengi","SUCKERPUNCH","Susijengi","SUCKERPUNCH","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_10688","spy_14231","0.125",,"Interstella","Intoxication","Interstella","Intoxication","0.25","0.25"
"LinearCombinationMatchingRule","MB_4121","spy_9888","0.3181818181818182",,"MILLIONS","Millionaire","MILLIONS","Millionaire","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","MB_2987","spy_6209","0.125",,"Mothertongue","Mowgli","Mothertongue","Mowgli","0.25","0.25"
"LinearCombinationMatchingRule","MB_9535","spy_18866","0.14285714285714285",,"Manhood","Malibu","Manhood","Malibu","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_65427","spy_18849","0.14285714285714285",,"Angel","ANYWAYS","Angel","ANYWAYS","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_19554","spy_17830","0.1111111111111111",,"Superhits","Sunday","Superhits","Sunday","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_74628","spy_18133","0.16666666666666669",,"Valentine","Valhalla","Valentine","Valhalla","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_17449","spy_2160","0.2222222222222222",,"Monster","Moonshine","Monster","Moonshine","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_7716","spy_14908","0.1923076923076923",,"Imperfections","Imparables","Imperfections","Imparables","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","MB_63334","spy_5346","0.1111111111111111",,"BlaBlaBla","Blush","BlaBlaBla","Blush","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_49956","spy_9510","0.2",,"001","00$23","001","00$23","0.4","0.4"
"LinearCombinationMatchingRule","MB_77430","spy_17700","0.25",,"Return","Resumé","Return","Resumé","0.5","0.5"
"LinearCombinationMatchingRule","MB_27431","spy_12785","0.25",,"Tears","Tenang","Tears","Tenang","0.5","0.5"
"LinearCombinationMatchingRule","MB_79795","spy_1711","0.5",,"Take Me Back","Take Me Back","Take Me Back","Take Me Back","1.0","1.0"
"LinearCombinationMatchingRule","MB_53239","spy_11248","0.09090909090909088",,"Bittersweet","Bigplans","Bittersweet","Bigplans","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","MB_66622","spy_15393","0.09999999999999998",,"Munay","Multitudes","Munay","Multitudes","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_22003","spy_1113","0.2142857142857143",,"maga","Manolya","maga","Manolya","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_72575","spy_9112","0.13636363636363635",,"Sugar","SUCKERPUNCH","Sugar","SUCKERPUNCH","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_68300","spy_17893","0.25",,"Stardust","Stories","Stardust","Stories","0.5","0.5"
"LinearCombinationMatchingRule","MB_52836","spy_12241","0.1111111111111111",,"Brazil305","breathe","Brazil305","breathe","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_75925","spy_9866","0.2",,"Dirt","Ditch","Dirt","Ditch","0.4","0.4"
"LinearCombinationMatchingRule","MB_28589","spy_14556","0.25",,"Cats","Cansao","Cats","Cansao","0.5","0.5"
"LinearCombinationMatchingRule","MB_78774","spy_4638","0.1875",,"Dive","Distance","Dive","Distance","0.375","0.375"
"LinearCombinationMatchingRule","MB_6724","spy_17723","0.25",,"Rise","RIP","Rise","RIP","0.5","0.5"
"LinearCombinationMatchingRule","MB_8876","spy_9835","0.1111111111111111",,"Colonized","Corda","Colonized","Corda","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_45204","spy_11965","0.1875",,"Advance","Addicted","Advance","Addicted","0.375","0.375"
"LinearCombinationMatchingRule","MB_28543","spy_19456","0.2",,"Enamorarte","Engange","Enamorarte","Engange","0.4","0.4"
"LinearCombinationMatchingRule","MB_57589","spy_800","0.16666666666666669",,"Insight","Incubator","Insight","Incubator","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_70784","spy_19528","0.16666666666666669",,"Seeker","Seul","Seeker","Seul","0.33333333333333337","0.33333333333333337"
